DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ENE,30,16,28.60375,38.16833333,2.115833333,23.97083333,57.05208333
2015,ENE,30,17,29.09458333,36.77125,2.09875,23.93958333,57.28208333
2015,ENE,30,18,29.91291667,31.60958333,2.055833333,23.7275,56.67916667
2015,ENE,30,19,30.02791667,27.03666667,2.027083333,23.56125,57.37375
2015,ENE,30,20,29.93958333,27.41541667,2.02125,23.56458333,58.03583333
2015,ENE,30,21,29.83541667,28.3575,2.01875,23.66041667,58.53625
2015,ENE,30,22,29.83166667,29.08083333,2.02,23.69166667,59.00791667
2015,ENE,30,23,29.98416667,29.85875,2.02,23.70708333,59.12333333
2015,ENE,31,0,29.8475,31.0725,2.020833333,23.79291667,59.75333333
2015,ENE,31,1,29.51375,32.93375,2.020833333,24.03791667,61.58958333
2015,ENE,31,2,29.47416667,33.5,2.021666667,24.3,62.69791667
2015,ENE,31,3,29.485,33.56625,2.02375,24.43291667,63.16291667
2015,ENE,31,4,29.26291667,33.53541667,2.025833333,24.54541667,63.7625
2015,ENE,31,5,29.34875,31.89458333,2.02875,24.47708333,63.44333333
2015,ENE,31,6,28.74041667,31.46041667,2.0325,24.5025,63.71625
2015,ENE,31,7,28.31541667,30.45333333,2.035,24.58958333,64.05083333
2015,ENE,31,8,27.80375,29.705,2.036666667,24.6075,64.43041667
2015,ENE,31,9,27.43833333,28.67833333,2.045,24.57708333,63.82041667
2015,ENE,31,10,27.06666667,27.82875,2.05625,24.58333333,62.47666667
2015,ENE,31,11,26.88666667,26.58666667,2.066666667,24.62666667,62.19333333
2015,ENE,31,12,27.11666667,25.08375,2.0775,24.65916667,61.1275
2015,ENE,31,13,27.43416667,24.48083333,2.083333333,24.75875,61.62125
2015,ENE,31,14,27.76583333,23.95541667,2.087083333,24.70458333,62.0075
2015,ENE,31,15,27.95291667,23.29833333,2.08875,24.58708333,61.8375
2015,ENE,31,16,27.81208333,22.65708333,2.090416667,24.45,62.435
2015,ENE,31,17,27.61458333,21.70125,2.092083333,24.27625,62.36125
2015,ENE,31,18,27.13125,21.2025,2.093333333,24.14041667,62.48458333
2015,ENE,31,19,27.0075,20.51375,2.09125,23.95375,61.63708333
2015,ENE,31,20,26.80708333,19.86541667,2.095833333,23.83666667,61.67125
2015,ENE,31,21,26.56958333,18.6,2.10375,23.84416667,61.73916667
2015,ENE,31,22,26.23916667,17.38541667,2.113333333,23.89416667,62.38208333
2015,ENE,31,23,26.04291667,16.14583333,2.122083333,23.945,63.22208333
