DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MAY,30,22,32.51041667,26.07291667,1.690833333,15.06208333,57.79458333
2015,MAY,30,23,32.73083333,25.94916667,1.687083333,14.9825,57.49666667
2015,MAY,31,0,32.53875,25.86416667,1.687083333,15.09875,57.03583333
2015,MAY,31,1,32.01625,25.78416667,1.689166667,15.49041667,56.57125
2015,MAY,31,2,31.2125,25.74541667,1.690416667,15.97041667,56.8875
2015,MAY,31,3,30.49333333,25.73333333,1.69375,16.3025,57.64875
2015,MAY,31,4,29.97291667,25.72125,1.697083333,16.43708333,58.12041667
2015,MAY,31,5,29.80541667,25.69541667,1.69875,16.36666667,58
2015,MAY,31,6,29.62458333,25.65333333,1.6975,16.18083333,58.60375
2015,MAY,31,7,29.61625,25.61666667,1.697916667,15.98625,57.58708333
2015,MAY,31,8,29.92958333,25.57625,1.696666667,15.70083333,53.85958333
2015,MAY,31,9,30.45833333,25.52916667,1.691666667,15.33708333,49.36541667
2015,MAY,31,10,30.75916667,25.47541667,1.689583333,15.24708333,48.65291667
2015,MAY,31,11,30.9375,25.42375,1.687083333,15.19083333,48.95625
2015,MAY,31,12,31.0775,25.37833333,1.68625,15.17875,49.19458333
2015,MAY,31,13,31.19375,25.3375,1.685416667,15.17958333,49.44458333
2015,MAY,31,14,31.39666667,25.31833333,1.684166667,15.14791667,49.22041667
2015,MAY,31,15,31.985,24.6975,1.675,14.96083333,48.70333333
2015,MAY,31,16,32.66583333,24.4625,1.671666667,14.88666667,46.40625
2015,MAY,31,17,33.13666667,24.39666667,1.665416667,14.75208333,44.91875
2015,MAY,31,18,33.045,24.38958333,1.667083333,14.90208333,40.55958333
2015,MAY,31,19,32.5725,24.42041667,1.6725,15.17875,36.73833333
2015,MAY,31,20,32.09708333,24.47291667,1.68,15.43708333,37.48583333
2015,MAY,31,21,31.57791667,24.5975,1.683333333,15.565,38.40208333
2015,MAY,31,22,31.0675,24.69833333,1.684583333,15.66458333,38.65791667
2015,MAY,31,23,30.84041667,24.78041667,1.6825,15.54333333,37.53
